isim;soyisim
Saldam;TAYYAR
Coşkuner;ŞAHBAZ
Cihanber;YANCAR
Nispahi;OLGAÇ
Sökmensü;MALÇOK
Hemi;KARASU
Bilkan;KARADAĞ
Bilgiç;TOPRAK
Tagangül;SAĞLAM
Babaç;KEBAPCILAR
Atamtürk;TATAR
Şebnur;YÜCE
Satuk;TOLA
Akönder;GÜNGÖR
Eşiana;ALTINBOĞA
Güç;YENİÇERİ
Hayrullah;IŞIKALAN
Melihan;GÜRBÜZ
Dursine;KURU
Cavlı;YURDAM
Oray;BAŞARAN
Mavuş;ÜREYEN
Bürümcek;MESCİ HAFTACI
Güleryüz;ORHAN
Başkaynak;BALSAK
Soyselçuk;ÇİFT
Beria;YAZICI EROL
Maşallah;BAYRAMOĞLU
Yedier;GENÇDAL
Kayaalp;DESTEGÜL
Göktaş;KARÇİN
Ferahet;BAZ
Safir;ALTUNTAŞ
Gülbadem;KIRBAŞ
Canyurt;KAYMAN KÖSE
Füruzan;YEŞİLDAĞER
Sezginay;KAYAOĞLU
İlkin;CELTEMEN
Ebülfet;ŞANLIKAN
İsmihan;TANTEKİN
Tuğluk;KARAALP
Ayas;TUNCER
Gamze;ATASOY
Gülru;GÖK
Aysan;ONAR ŞEKERCİ
Abdulvehap;ASOĞLU
Yamansoy;KHALİL
Böken;YURDAKÖK
Toluntiğin;KESKİN
Tamkan;KOÇARSLAN
İba;TUNÇAY
Akartürk;SÜRMEN AKYOL
Beytemir;SEVİNGİL
Işıkhan;AKKAYA
Tezok;KUSERLİ
Hezal;TALAS
Abdi;ÇEVİKER
Güldilek;KAYNAK
Bezek;BAYRAKTAR
Menica;ÇETİNTAŞ
Tamçelik;CANTÜRK
Ragup;KARADENİZ
Duracan;ALAN
Balâbey;KOYUNCU
Boydaş;BAKIRCI
Gülhüzar;NAR
Ferahfeza;ULUSOY
Olcayhan;CELİLOĞLU
Eroğan;AKDENİZ
İlbey;YERAL
Çelikkanat;GÜRDAL
İmatullah;KÜTÜK
Meşgule;KANYILMAZ
Akdoğ;ÖZBEK
Su;ALBAYRAK
Özdoru;MÜEZZİNOĞLU
Sabire;TÜFENK
Omur;KIRIŞ
Avkan;KIRASLAN
Şendil;SALTÜRK
Fekrullah;AÇIKGÖZ
Gürsal;SEVÜK
Semai;BAYTAN
Nebahattin;AKTUĞ
Başbuğ;SERİN
Behice;TUNCAY
Hamra;GÜNBEY
Hasanalp;TAŞAR
Seza;AVSEREN
Akmeriç;BAL
Mugaddes;BATMAZ
Şungar;VEZİROĞLU BİRDANE
Ozanay;ARAZ SERVER
Siracettin;DALYAN CİLO
Oytun;KARADAĞ GEÇGEL
Suat;BAŞTÜRK AYHAN
Fahire;ERSOY
Hürgazi;TAY
Nerim;ERYILMAZ
Kamal;OCAK
İkilem;ÖZTÜRKERİ
Altıntaş;EKEN
Alangu;SARICA DAROL
Gökçebalan;CANSEVER
Aytimur;GÜZEL
Aköz;ÖZER ÇELİK
Ayata;ÇAKIR
Kaniye;AKSUN
İltutmuş;BALAL
Günbek;BAYAM
Nabiye;ŞAİR
Rahman;ÜNLÜ
Eliaçık;YUMURTAŞ
Koç;AYKAN
Gürbay;ALPSAN GÖKMEN
Sehran;CANATAN
İsmetullah;TAŞKIRAN
Taykoç;HATİPOĞLU
Çavdur;SUCAK
Hübriye;GÖKSEL
Basra;KARSLI
Sabbar;ÖZGÜROL
Özakar;ACAR
Kâzime;KALEM
Şirin;DÖKMECİ
Fatimana;GÖRMELİ
Tomris;ÖZATEŞ
Sevsevil;SERVET
Ruhser;SÜNER
Tekyay;SARIKAYA
Gülbil;SULUOVA
Torumtay;SERBEST
Birgün;EFE
Haşim;TOPAK
Günnaz;ATBİNİCİ
Heyvetullah;KIYAK
Kenter;ÖZ
Gözem;TEPE
Ecvet;ÖZÜAK
Erdemay;ÖNCEL
Abdülcabbar;CANBAZ
Altaç;AL
Ermin;GÜRER
Hasivet;GÖNCÜ
Günşıray;ÖZDAMAR
Bağlan;KARATOPRAK
Huri;ÇAVDAR
Gülgüney;SÖZEN
Güllü;GÖKÇEK
Şems;KARAKAYA
Budun;ÇEPNİ
Ladin;KIR
Nurey;ÇAĞLAR
Evran;ÖZALP
Taşan;EVRENOS
Refika;BAYRAKTAROĞLU
Yıldırım;USLUSOY
Dikbay;ATALAY
Aytar;TOPKARA
Günnur;TENEKECİ
Tuna;ÇAĞIL
Saadettin;MERTOL
Alpkan;HIDIROĞLU
Kanat;ŞEN GÖKÇEİMAM
Maysel;ÖNAL MUSALAR
Nazrife;YACI
Sava;IŞIKLI
Mikolaj;ÜLGEN
Otay;KÜÇÜKGÖNCÜ
Günizli;SU KURT
Koçu;KOÇAR
Tezalp;BALOĞLU
Ğazali;SARICANBAZ
Füsun;SERT
Dağtekin;YILMAZ GELEBEK
Cemre;ÖZAN SANHAL
Akınalp;AKYILMAZ
Tunakan;BAKAN
Ferah;KARAKAN
Borahan;GÖRKEM
Tedü;CILIZ BASHEER
Senî;KARACAN
Rojdiyar;TEN
Yoğunay;ATLANOĞLU
Kadri;SOYDAN
Karacabey;TÜRKAY
Nesra;MENTEŞ
Şevkiye;PINARBAŞILI
Ünübol;ONAY
Hami;CERİT
Sakine;İMAMOĞLU
Çotur;ÖZDEMİR AKDUR
Ertim;YANMAZ
Şenkal;BÜBER
Güzide;TAŞMALI
Nesai;BULAKÇI
Köksoy;GERGER
Odkanlı;YEŞİLKAYA
Kutsi;DÖNMEZ
Havali;YILMABAŞAR
Mügan;DİKİCİ
Büke;ARİFOĞLU
Nurkut;FİDAN
Perişan;SAKARYA
Aksan;ÖZEN
Nevhiz;ONAN
Asım;AKHUN
Bayol;SU DUR
Dürefşan;YAZICI
Beliz;GÜRDEMİR
Şirinbegim;ALTINSOY
Kotas;KALYONCU UÇAR
Ayhan;ŞAŞMAZ
Alpata;GÜLCAN
Girginkoç;KURT GÜNEY
Naşide;ALTUNA
Dilcan;GÜREL
Akıllı;KARAKUŞ
Yurtsev;ÖZKIRIŞ
Gülzemin;İNCİ KENAR
Çoğa;AKBAŞ ÖNCEL
Aytunç;BİCAN
Besravi;ÖZDOĞAN KAVZOĞLU
Acarkan;ATEŞ BUDAK
Özertem;SARGIN
İsmi;AKKOYUNLU
Maide;KAYHAN
Bek;TEZER
Gülinaz;KARACAN 
Çelikten;GÜRAKAN
Sıla;DOKUMACIOĞLU
Durusel;KIRHAN
Boztaş;GÜL ÖZMEN
Şirvan;ESEN
Tuncalp;AK YILDIRIM
Akbet;ÖZAVCI AYGÜN
Abdülmuhtalip;ÇEKİÇ
Feran;SAVRAN
Koparal;GÖKMEYDAN
Evren;EMRE
Tunçkan;KÜTÜKCÜ
Serhun;DİKOĞLU
Beşir;GÖRENEKLİ
Gürman;KOCA
Basiret;KILINÇ
Aktaş;BATGİ AZARKAN
